  Time(sec)     RMS      ENVELOPE
  233.0400  0.18728E-04  0.18805E-04
  233.0500  0.18501E-04  0.18879E-04
  233.0600  0.18074E-04  0.18954E-04
  233.0700  0.17447E-04  0.19029E-04
  233.0800  0.16603E-04  0.19103E-04
  233.0900  0.15534E-04  0.19178E-04
  233.1000  0.14260E-04  0.19253E-04
  233.1100  0.12834E-04  0.19327E-04
  233.1200  0.11324E-04  0.19402E-04
  233.1300  0.98287E-05  0.19477E-04
  233.1400  0.84958E-05  0.19551E-04
  233.1500  0.74950E-05  0.19626E-04
  233.1600  0.69305E-05  0.19701E-04
  233.1700  0.68061E-05  0.19775E-04
  233.1800  0.70758E-05  0.19850E-04
  233.1900  0.76580E-05  0.19925E-04
  233.2000  0.84144E-05  0.19999E-04
  233.2100  0.92096E-05  0.20074E-04
  233.2200  0.99683E-05  0.20149E-04
  233.2300  0.10684E-04  0.20223E-04
  233.2400  0.11387E-04  0.20298E-04
  233.2500  0.12102E-04  0.20373E-04
  233.2600  0.12827E-04  0.20447E-04
  233.2700  0.13543E-04  0.20522E-04
  233.2800  0.14229E-04  0.20597E-04
  233.2900  0.14881E-04  0.20671E-04
  233.3000  0.15518E-04  0.20746E-04
  233.3100  0.16193E-04  0.20821E-04
  233.3200  0.16962E-04  0.20895E-04
  233.3300  0.17835E-04  0.20970E-04
  233.3400  0.18757E-04  0.21045E-04
  233.3500  0.19635E-04  0.21119E-04
  233.3600  0.20389E-04  0.21194E-04
  233.3700  0.20974E-04  0.21269E-04
  233.3800  0.21341E-04  0.21343E-04
  233.3900  0.21418E-04  0.21418E-04
  233.4000  0.21135E-04  0.21374E-04
  233.4100  0.20452E-04  0.21329E-04
  233.4200  0.19353E-04  0.21285E-04
  233.4300  0.17829E-04  0.21241E-04
  233.4400  0.15889E-04  0.21196E-04
  233.4500  0.13588E-04  0.21152E-04
  233.4600  0.11036E-04  0.21108E-04
  233.4700  0.83752E-05  0.21064E-04
  233.4800  0.58205E-05  0.21019E-04
  233.4900  0.39556E-05  0.20975E-04
  233.5000  0.40931E-05  0.20931E-04
  233.5100  0.60382E-05  0.20886E-04
  233.5200  0.84550E-05  0.20842E-04
  233.5300  0.10804E-04  0.20798E-04
  233.5400  0.12920E-04  0.20753E-04
  233.5500  0.14770E-04  0.20709E-04
  233.5600  0.16375E-04  0.20665E-04
  233.5700  0.17751E-04  0.20621E-04
  233.5800  0.18878E-04  0.20576E-04
  233.5900  0.19718E-04  0.20532E-04
  233.6000  0.20240E-04  0.20488E-04
  233.6100  0.20443E-04  0.20443E-04
  233.6200  0.20339E-04  0.20133E-04
  233.6300  0.19953E-04  0.19822E-04
  233.6400  0.19318E-04  0.19511E-04
  233.6500  0.18465E-04  0.19200E-04
  233.6600  0.17428E-04  0.18890E-04
  233.6700  0.16245E-04  0.18579E-04
  233.6800  0.14956E-04  0.18268E-04
  233.6900  0.13624E-04  0.17957E-04
  233.7000  0.12325E-04  0.17647E-04
  233.7100  0.11105E-04  0.17336E-04
  233.7200  0.99841E-05  0.17025E-04
  233.7300  0.89916E-05  0.16715E-04
  233.7400  0.82056E-05  0.16404E-04
  233.7500  0.77619E-05  0.16093E-04
  233.7600  0.77754E-05  0.15782E-04
  233.7700  0.82344E-05  0.15472E-04
  233.7800  0.90067E-05  0.15161E-04
  233.7900  0.99235E-05  0.14850E-04
  233.8000  0.10835E-04  0.14539E-04
  233.8100  0.11634E-04  0.14229E-04
  233.8200  0.12268E-04  0.13918E-04
  233.8300  0.12713E-04  0.13607E-04
  233.8400  0.12951E-04  0.13297E-04
  233.8500  0.12986E-04  0.12986E-04
  233.8600  0.12864E-04  0.13053E-04
  233.8700  0.12655E-04  0.13120E-04
  233.8800  0.12423E-04  0.13187E-04
  233.8900  0.12209E-04  0.13254E-04
  233.9000  0.12027E-04  0.13321E-04
  233.9100  0.11856E-04  0.13388E-04
  233.9200  0.11632E-04  0.13455E-04
  233.9300  0.11281E-04  0.13522E-04
  233.9400  0.10757E-04  0.13589E-04
  233.9500  0.10030E-04  0.13657E-04
  233.9600  0.90817E-05  0.13724E-04
  233.9700  0.78994E-05  0.13791E-04
  233.9800  0.65057E-05  0.13858E-04
  233.9900  0.50238E-05  0.13925E-04
  234.0000  0.38313E-05  0.13992E-04
  234.0100  0.37342E-05  0.14059E-04
  234.0200  0.50229E-05  0.14126E-04
  234.0300  0.69808E-05  0.14193E-04
  234.0400  0.90447E-05  0.14260E-04
  234.0500  0.10927E-04  0.14327E-04
  234.0600  0.12481E-04  0.14394E-04
  234.0700  0.13628E-04  0.14462E-04
  234.0800  0.14332E-04  0.14529E-04
  234.0900  0.14596E-04  0.14596E-04
  234.1000  0.14459E-04  0.14175E-04
  234.1100  0.13986E-04  0.13755E-04
  234.1200  0.13257E-04  0.13334E-04
  234.1300  0.12368E-04  0.12914E-04
  234.1400  0.11419E-04  0.12493E-04
  234.1500  0.10482E-04  0.12073E-04
  234.1600  0.96052E-05  0.11652E-04
  234.1700  0.88225E-05  0.11232E-04
  234.1800  0.81533E-05  0.10811E-04
  234.1900  0.75927E-05  0.10391E-04
  234.2000  0.71171E-05  0.99704E-05
  234.2100  0.67086E-05  0.95500E-05
  234.2200  0.63683E-05  0.91295E-05
  234.2300  0.61125E-05  0.87090E-05
  234.2400  0.59561E-05  0.82885E-05
  234.2500  0.58987E-05  0.78681E-05
  234.2600  0.59256E-05  0.74476E-05
  234.2700  0.60111E-05  0.70271E-05
  234.2800  0.61166E-05  0.66066E-05
  234.2900  0.61863E-05  0.61863E-05
  234.3000  0.61508E-05  0.69305E-05
  234.3100  0.59490E-05  0.76748E-05
  234.3200  0.55619E-05  0.84191E-05
  234.3300  0.50573E-05  0.91633E-05
  234.3400  0.46509E-05  0.99076E-05
  234.3500  0.47138E-05  0.10652E-04
  234.3600  0.55312E-05  0.11396E-04
  234.3700  0.70145E-05  0.12140E-04
  234.3800  0.88731E-05  0.12885E-04
  234.3900  0.10850E-04  0.13629E-04
  234.4000  0.12777E-04  0.14373E-04
  234.4100  0.14559E-04  0.15117E-04
  234.4200  0.16138E-04  0.15862E-04
  234.4300  0.17461E-04  0.16606E-04
  234.4400  0.18488E-04  0.17350E-04
  234.4500  0.19194E-04  0.18095E-04
  234.4600  0.19559E-04  0.18839E-04
  234.4700  0.19584E-04  0.19584E-04
  234.4800  0.19303E-04  0.19735E-04
  234.4900  0.18782E-04  0.19887E-04
  234.5000  0.18092E-04  0.20038E-04
  234.5100  0.17292E-04  0.20190E-04
  234.5200  0.16428E-04  0.20342E-04
  234.5300  0.15550E-04  0.20493E-04
  234.5400  0.14721E-04  0.20645E-04
  234.5500  0.14009E-04  0.20796E-04
  234.5600  0.13453E-04  0.20948E-04
  234.5700  0.13063E-04  0.21100E-04
  234.5800  0.12814E-04  0.21251E-04
  234.5900  0.12654E-04  0.21403E-04
  234.6000  0.12515E-04  0.21554E-04
  234.6100  0.12344E-04  0.21706E-04
  234.6200  0.12107E-04  0.21858E-04
  234.6300  0.11779E-04  0.22009E-04
  234.6400  0.11331E-04  0.22161E-04
  234.6500  0.10725E-04  0.22312E-04
  234.6600  0.99195E-05  0.22464E-04
  234.6700  0.88805E-05  0.22616E-04
  234.6800  0.75957E-05  0.22767E-04
  234.6900  0.61033E-05  0.22919E-04
  234.7000  0.45571E-05  0.23070E-04
  234.7100  0.34367E-05  0.23222E-04
  234.7200  0.36611E-05  0.23374E-04
  234.7300  0.51969E-05  0.23525E-04
  234.7400  0.72109E-05  0.23677E-04
  234.7500  0.92751E-05  0.23828E-04
  234.7600  0.11227E-04  0.23980E-04
  234.7700  0.13020E-04  0.24132E-04
  234.7800  0.14655E-04  0.24283E-04
  234.7900  0.16136E-04  0.24435E-04
  234.8000  0.17475E-04  0.24586E-04
  234.8100  0.18716E-04  0.24738E-04
  234.8200  0.19917E-04  0.24890E-04
  234.8300  0.21112E-04  0.25041E-04
  234.8400  0.22292E-04  0.25193E-04
  234.8500  0.23413E-04  0.25344E-04
  234.8600  0.24403E-04  0.25496E-04
  234.8700  0.25187E-04  0.25648E-04
  234.8800  0.25713E-04  0.25799E-04
  234.8900  0.25951E-04  0.25951E-04
  234.9000  0.25862E-04  0.25529E-04
  234.9100  0.25403E-04  0.25107E-04
  234.9200  0.24553E-04  0.24685E-04
  234.9300  0.23345E-04  0.24263E-04
  234.9400  0.21844E-04  0.23841E-04
  234.9500  0.20129E-04  0.23419E-04
  234.9600  0.18279E-04  0.22997E-04
  234.9700  0.16392E-04  0.22575E-04
  234.9800  0.14625E-04  0.22153E-04
  234.9900  0.13214E-04  0.21731E-04
  235.0000  0.12403E-04  0.21309E-04
  235.0100  0.12307E-04  0.20887E-04
  235.0200  0.12840E-04  0.20465E-04
  235.0300  0.13762E-04  0.20043E-04
  235.0400  0.14801E-04  0.19621E-04
  235.0500  0.15754E-04  0.19199E-04
  235.0600  0.16516E-04  0.18777E-04
  235.0700  0.17060E-04  0.18355E-04
  235.0800  0.17388E-04  0.17933E-04
  235.0900  0.17511E-04  0.17511E-04
  235.1000  0.17448E-04  0.17506E-04
  235.1100  0.17213E-04  0.17501E-04
  235.1200  0.16792E-04  0.17496E-04
  235.1300  0.16157E-04  0.17491E-04
  235.1400  0.15304E-04  0.17487E-04
  235.1500  0.14278E-04  0.17482E-04
  235.1600  0.13135E-04  0.17477E-04
  235.1700  0.11918E-04  0.17472E-04
  235.1800  0.10673E-04  0.17467E-04
  235.1900  0.94754E-05  0.17462E-04
  235.2000  0.84265E-05  0.17457E-04
  235.2100  0.76313E-05  0.17452E-04
  235.2200  0.71865E-05  0.17447E-04
  235.2300  0.71674E-05  0.17442E-04
  235.2400  0.76109E-05  0.17437E-04
  235.2500  0.84975E-05  0.17432E-04
  235.2600  0.97467E-05  0.17427E-04
  235.2700  0.11231E-04  0.17422E-04
  235.2800  0.12801E-04  0.17417E-04
  235.2900  0.14306E-04  0.17412E-04
  235.3000  0.15601E-04  0.17407E-04
  235.3100  0.16578E-04  0.17402E-04
  235.3200  0.17183E-04  0.17397E-04
  235.3300  0.17393E-04  0.17393E-04
  235.3400  0.17207E-04  0.17189E-04
  235.3500  0.16662E-04  0.16985E-04
  235.3600  0.15797E-04  0.16781E-04
  235.3700  0.14646E-04  0.16577E-04
  235.3800  0.13265E-04  0.16373E-04
  235.3900  0.11752E-04  0.16169E-04
  235.4000  0.10221E-04  0.15965E-04
  235.4100  0.87696E-05  0.15761E-04
  235.4200  0.74656E-05  0.15557E-04
  235.4300  0.63492E-05  0.15353E-04
  235.4400  0.54361E-05  0.15149E-04
  235.4500  0.47293E-05  0.14945E-04
  235.4600  0.42304E-05  0.14741E-04
  235.4700  0.39746E-05  0.14537E-04
  235.4800  0.40421E-05  0.14333E-04
  235.4900  0.44880E-05  0.14129E-04
  235.5000  0.52887E-05  0.13925E-04
  235.5100  0.63515E-05  0.13721E-04
  235.5200  0.75496E-05  0.13517E-04
  235.5300  0.87574E-05  0.13313E-04
  235.5400  0.98784E-05  0.13109E-04
  235.5500  0.10853E-04  0.12905E-04
  235.5600  0.11624E-04  0.12701E-04
  235.5700  0.12120E-04  0.12497E-04
  235.5800  0.12293E-04  0.12293E-04
  235.5900  0.12162E-04  0.12723E-04
  235.6000  0.11810E-04  0.13154E-04
  235.6100  0.11332E-04  0.13585E-04
  235.6200  0.10805E-04  0.14015E-04
  235.6300  0.10286E-04  0.14446E-04
  235.6400  0.97815E-05  0.14877E-04
  235.6500  0.92622E-05  0.15308E-04
  235.6600  0.87463E-05  0.15738E-04
  235.6700  0.84027E-05  0.16169E-04
  235.6800  0.84989E-05  0.16600E-04
  235.6900  0.92144E-05  0.17031E-04
  235.7000  0.10535E-04  0.17461E-04
  235.7100  0.12308E-04  0.17892E-04
  235.7200  0.14314E-04  0.18323E-04
  235.7300  0.16290E-04  0.18754E-04
  235.7400  0.17997E-04  0.19184E-04
  235.7500  0.19294E-04  0.19615E-04
  235.7600  0.20130E-04  0.20046E-04
  235.7700  0.20477E-04  0.20477E-04
  235.7800  0.20292E-04  0.20118E-04
  235.7900  0.19543E-04  0.19760E-04
  235.8000  0.18233E-04  0.19402E-04
  235.8100  0.16404E-04  0.19043E-04
  235.8200  0.14123E-04  0.18685E-04
  235.8300  0.11470E-04  0.18327E-04
  235.8400  0.85597E-05  0.17968E-04
  235.8500  0.56228E-05  0.17610E-04
  235.8600  0.33984E-05  0.17252E-04
  235.8700  0.37721E-05  0.16894E-04
  235.8800  0.60392E-05  0.16535E-04
  235.8900  0.84782E-05  0.16177E-04
  235.9000  0.10628E-04  0.15819E-04
  235.9100  0.12340E-04  0.15460E-04
  235.9200  0.13531E-04  0.15102E-04
  235.9300  0.14189E-04  0.14744E-04
  235.9400  0.14386E-04  0.14386E-04
  235.9500  0.14253E-04  0.14850E-04
  235.9600  0.13917E-04  0.15315E-04
  235.9700  0.13448E-04  0.15779E-04
  235.9800  0.12896E-04  0.16244E-04
  235.9900  0.12322E-04  0.16708E-04
  236.0000  0.11796E-04  0.17173E-04
  236.0100  0.11390E-04  0.17637E-04
  236.0200  0.11224E-04  0.18102E-04
  236.0300  0.11491E-04  0.18566E-04
  236.0400  0.12347E-04  0.19031E-04
  236.0500  0.13769E-04  0.19495E-04
  236.0600  0.15574E-04  0.19960E-04
  236.0700  0.17515E-04  0.20424E-04
  236.0800  0.19348E-04  0.20889E-04
  236.0900  0.20856E-04  0.21353E-04
  236.1000  0.21871E-04  0.21818E-04
  236.1100  0.22282E-04  0.22282E-04
  236.1200  0.22033E-04  0.22095E-04
  236.1300  0.21122E-04  0.21908E-04
  236.1400  0.19599E-04  0.21720E-04
  236.1500  0.17560E-04  0.21533E-04
  236.1600  0.15154E-04  0.21346E-04
  236.1700  0.12590E-04  0.21159E-04
  236.1800  0.10165E-04  0.20972E-04
  236.1900  0.83361E-05  0.20784E-04
  236.2000  0.76952E-05  0.20597E-04
  236.2100  0.84421E-05  0.20410E-04
  236.2200  0.10071E-04  0.20223E-04
  236.2300  0.11995E-04  0.20036E-04
  236.2400  0.13869E-04  0.19848E-04
  236.2500  0.15510E-04  0.19661E-04
  236.2600  0.16821E-04  0.19474E-04
  236.2700  0.17760E-04  0.19287E-04
  236.2800  0.18342E-04  0.19100E-04
  236.2900  0.18636E-04  0.18912E-04
  236.3000  0.18725E-04  0.18725E-04
  236.3100  0.18659E-04  0.18738E-04
  236.3200  0.18442E-04  0.18750E-04
  236.3300  0.18072E-04  0.18763E-04
  236.3400  0.17564E-04  0.18776E-04
  236.3500  0.16937E-04  0.18788E-04
  236.3600  0.16192E-04  0.18801E-04
  236.3700  0.15331E-04  0.18814E-04
  236.3800  0.14390E-04  0.18826E-04
  236.3900  0.13423E-04  0.18839E-04
  236.4000  0.12458E-04  0.18852E-04
  236.4100  0.11498E-04  0.18865E-04
  236.4200  0.10595E-04  0.18877E-04
  236.4300  0.98908E-05  0.18890E-04
  236.4400  0.95536E-05  0.18903E-04
  236.4500  0.97033E-05  0.18915E-04
  236.4600  0.10363E-04  0.18928E-04
  236.4700  0.11471E-04  0.18941E-04
  236.4800  0.12893E-04  0.18953E-04
  236.4900  0.14451E-04  0.18966E-04
  236.5000  0.15978E-04  0.18979E-04
  236.5100  0.17328E-04  0.18991E-04
  236.5200  0.18360E-04  0.19004E-04
  236.5300  0.18950E-04  0.19017E-04
  236.5400  0.19029E-04  0.19029E-04
  236.5500  0.18602E-04  0.19439E-04
  236.5600  0.17723E-04  0.19848E-04
  236.5700  0.16467E-04  0.20257E-04
  236.5800  0.14913E-04  0.20667E-04
  236.5900  0.13192E-04  0.21076E-04
  236.6000  0.11551E-04  0.21485E-04
  236.6100  0.10370E-04  0.21895E-04
  236.6200  0.10070E-04  0.22304E-04
  236.6300  0.10863E-04  0.22713E-04
  236.6400  0.12584E-04  0.23123E-04
  236.6500  0.14867E-04  0.23532E-04
  236.6600  0.17369E-04  0.23942E-04
  236.6700  0.19834E-04  0.24351E-04
  236.6800  0.22083E-04  0.24760E-04
  236.6900  0.23974E-04  0.25170E-04
  236.7000  0.25381E-04  0.25579E-04
  236.7100  0.26206E-04  0.25988E-04
  236.7200  0.26398E-04  0.26398E-04
  236.7300  0.25958E-04  0.25424E-04
  236.7400  0.24912E-04  0.24449E-04
  236.7500  0.23299E-04  0.23475E-04
  236.7600  0.21169E-04  0.22500E-04
  236.7700  0.18601E-04  0.21526E-04
  236.7800  0.15699E-04  0.20551E-04
  236.7900  0.12577E-04  0.19577E-04
  236.8000  0.93503E-05  0.18602E-04
  236.8100  0.61371E-05  0.17628E-04
  236.8200  0.30628E-05  0.16654E-04
  236.8300  0.55123E-06  0.15679E-04
  236.8400  0.24191E-05  0.14705E-04
  236.8500  0.45043E-05  0.13730E-04
  236.8600  0.61855E-05  0.12756E-04
  236.8700  0.74582E-05  0.11781E-04
  236.8800  0.83229E-05  0.10807E-04
  236.8900  0.87824E-05  0.98324E-05
  236.9000  0.88587E-05  0.88587E-05
  236.9100  0.85843E-05  0.84900E-05
  236.9200  0.79929E-05  0.81212E-05
  236.9300  0.71351E-05  0.77525E-05
  236.9400  0.61014E-05  0.73838E-05
  236.9500  0.50231E-05  0.70150E-05
  236.9600  0.40601E-05  0.66463E-05
  236.9700  0.33957E-05  0.62775E-05
  236.9800  0.31818E-05  0.59088E-05
  236.9900  0.33794E-05  0.55400E-05
  237.0000  0.37766E-05  0.51713E-05
  237.0100  0.41763E-05  0.48026E-05
  237.0200  0.44334E-05  0.44334E-05
  237.0300  0.44255E-05  0.51435E-05
  237.0400  0.40587E-05  0.58535E-05
  237.0500  0.32876E-05  0.65635E-05
  237.0600  0.21321E-05  0.72736E-05
  237.0700  0.86043E-06  0.79836E-05
  237.0800  0.16655E-05  0.86936E-05
  237.0900  0.36466E-05  0.94037E-05
  237.1000  0.57691E-05  0.10114E-04
  237.1100  0.78576E-05  0.10824E-04
  237.1200  0.98084E-05  0.11534E-04
  237.1300  0.11549E-04  0.12244E-04
  237.1400  0.13030E-04  0.12954E-04
  237.1500  0.14213E-04  0.13664E-04
  237.1600  0.15073E-04  0.14374E-04
  237.1700  0.15599E-04  0.15084E-04
  237.1800  0.15793E-04  0.15793E-04
  237.1900  0.15660E-04  0.15682E-04
  237.2000  0.15202E-04  0.15571E-04
  237.2100  0.14423E-04  0.15460E-04
  237.2200  0.13337E-04  0.15349E-04
  237.2300  0.11972E-04  0.15238E-04
  237.2400  0.10377E-04  0.15127E-04
  237.2500  0.86540E-05  0.15016E-04
  237.2600  0.70347E-05  0.14905E-04
  237.2700  0.59728E-05  0.14794E-04
  237.2800  0.60115E-05  0.14684E-04
  237.2900  0.71417E-05  0.14573E-04
  237.3000  0.88113E-05  0.14462E-04
  237.3100  0.10547E-04  0.14351E-04
  237.3200  0.12068E-04  0.14240E-04
  237.3300  0.13203E-04  0.14129E-04
  237.3400  0.13838E-04  0.14018E-04
  237.3500  0.13907E-04  0.13907E-04
  237.3600  0.13394E-04  0.13948E-04
  237.3700  0.12342E-04  0.13988E-04
  237.3800  0.10852E-04  0.14029E-04
  237.3900  0.90909E-05  0.14070E-04
  237.4000  0.73205E-05  0.14111E-04
  237.4100  0.59543E-05  0.14152E-04
  237.4200  0.55282E-05  0.14193E-04
  237.4300  0.62380E-05  0.14234E-04
  237.4400  0.76719E-05  0.14275E-04
  237.4500  0.93544E-05  0.14316E-04
  237.4600  0.10995E-04  0.14357E-04
  237.4700  0.12423E-04  0.14398E-04
  237.4800  0.13524E-04  0.14439E-04
  237.4900  0.14232E-04  0.14480E-04
  237.5000  0.14520E-04  0.14520E-04
  237.5100  0.14394E-04  0.14107E-04
  237.5200  0.13889E-04  0.13694E-04
  237.5300  0.13060E-04  0.13281E-04
  237.5400  0.11967E-04  0.12868E-04
  237.5500  0.10668E-04  0.12455E-04
  237.5600  0.92395E-05  0.12042E-04
  237.5700  0.78015E-05  0.11629E-04
  237.5800  0.65449E-05  0.11216E-04
  237.5900  0.57280E-05  0.10803E-04
  237.6000  0.55615E-05  0.10390E-04
  237.6100  0.59925E-05  0.99771E-05
  237.6200  0.67304E-05  0.95640E-05
  237.6300  0.74845E-05  0.91510E-05
  237.6400  0.80581E-05  0.87380E-05
  237.6500  0.83252E-05  0.83252E-05
  237.6600  0.81998E-05  0.85094E-05
  237.6700  0.76307E-05  0.86936E-05
  237.6800  0.66139E-05  0.88778E-05
  237.6900  0.52125E-05  0.90620E-05
  237.7000  0.36042E-05  0.92462E-05
  237.7100  0.23421E-05  0.94304E-05
  237.7200  0.27540E-05  0.96146E-05
  237.7300  0.44633E-05  0.97988E-05
  237.7400  0.63569E-05  0.99830E-05
  237.7500  0.80511E-05  0.10167E-04
  237.7600  0.93855E-05  0.10351E-04
  237.7700  0.10283E-04  0.10536E-04
  237.7800  0.10720E-04  0.10720E-04
  237.7900  0.10717E-04  0.10628E-04
  237.8000  0.10338E-04  0.10535E-04
  237.8100  0.96874E-05  0.10443E-04
  237.8200  0.88995E-05  0.10351E-04
  237.8300  0.81231E-05  0.10258E-04
  237.8400  0.75011E-05  0.10166E-04
  237.8500  0.71387E-05  0.10074E-04
  237.8600  0.70757E-05  0.99814E-05
  237.8700  0.72791E-05  0.98891E-05
  237.8800  0.76652E-05  0.97968E-05
  237.8900  0.81331E-05  0.97044E-05
  237.9000  0.85941E-05  0.96121E-05
  237.9100  0.89804E-05  0.95198E-05
  237.9200  0.92395E-05  0.94275E-05
  237.9300  0.93352E-05  0.93352E-05
  237.9400  0.92518E-05  0.95499E-05
  237.9500  0.90013E-05  0.97647E-05
  237.9600  0.86369E-05  0.99794E-05
  237.9700  0.82549E-05  0.10194E-04
  237.9800  0.79739E-05  0.10409E-04
  237.9900  0.79044E-05  0.10624E-04
  238.0000  0.81135E-05  0.10838E-04
  238.0100  0.85990E-05  0.11053E-04
  238.0200  0.92919E-05  0.11268E-04
  238.0300  0.10087E-04  0.11482E-04
  238.0400  0.10880E-04  0.11697E-04
  238.0500  0.11576E-04  0.11912E-04
  238.0600  0.12090E-04  0.12127E-04
  238.0700  0.12342E-04  0.12342E-04
  238.0800  0.12277E-04  0.12317E-04
  238.0900  0.11870E-04  0.12291E-04
  238.1000  0.11119E-04  0.12266E-04
  238.1100  0.10034E-04  0.12241E-04
  238.1200  0.86416E-05  0.12216E-04
  238.1300  0.69850E-05  0.12191E-04
  238.1400  0.51253E-05  0.12166E-04
  238.1500  0.31391E-05  0.12140E-04
  238.1600  0.11436E-05  0.12115E-04
  238.1700  0.10569E-05  0.12090E-04
  238.1800  0.29353E-05  0.12065E-04
  238.1900  0.47292E-05  0.12040E-04
  238.2000  0.63587E-05  0.12015E-04
  238.2100  0.77835E-05  0.11989E-04
  238.2200  0.89780E-05  0.11964E-04
  238.2300  0.99363E-05  0.11939E-04
  238.2400  0.10669E-04  0.11914E-04
  238.2500  0.11199E-04  0.11889E-04
  238.2600  0.11550E-04  0.11864E-04
  238.2700  0.11749E-04  0.11838E-04
  238.2800  0.11813E-04  0.11813E-04
  238.2900  0.11751E-04  0.11778E-04
  238.3000  0.11559E-04  0.11743E-04
  238.3100  0.11245E-04  0.11708E-04
  238.3200  0.10834E-04  0.11673E-04
  238.3300  0.10355E-04  0.11638E-04
  238.3400  0.98326E-05  0.11602E-04
  238.3500  0.92792E-05  0.11567E-04
  238.3600  0.86995E-05  0.11532E-04
  238.3700  0.80901E-05  0.11497E-04
  238.3800  0.74461E-05  0.11462E-04
  238.3900  0.67769E-05  0.11427E-04
  238.4000  0.61109E-05  0.11392E-04
  238.4100  0.54817E-05  0.11356E-04
  238.4200  0.49189E-05  0.11321E-04
  238.4300  0.44497E-05  0.11286E-04
  238.4400  0.40983E-05  0.11251E-04
  238.4500  0.38763E-05  0.11216E-04
  238.4600  0.37769E-05  0.11181E-04
  238.4700  0.37819E-05  0.11146E-04
  238.4800  0.38718E-05  0.11111E-04
  238.4900  0.40266E-05  0.11075E-04
  238.5000  0.42198E-05  0.11040E-04
  238.5100  0.44312E-05  0.11005E-04
  238.5200  0.46617E-05  0.10970E-04
  238.5300  0.49240E-05  0.10935E-04
