  Time(sec)     RMS      ENVELOPE
  174.6800  0.96024E-05  0.99365E-05
  174.6900  0.99668E-05  0.99900E-05
  174.7000  0.10044E-04  0.10044E-04
  174.7100  0.98568E-05  0.99934E-05
  174.7200  0.94575E-05  0.99433E-05
  174.7300  0.88909E-05  0.98932E-05
  174.7400  0.81722E-05  0.98431E-05
  174.7500  0.72992E-05  0.97930E-05
  174.7600  0.62957E-05  0.97429E-05
  174.7700  0.52556E-05  0.96928E-05
  174.7800  0.43653E-05  0.96427E-05
  174.7900  0.39110E-05  0.95926E-05
  174.8000  0.41128E-05  0.95425E-05
  174.8100  0.48212E-05  0.94923E-05
  174.8200  0.56851E-05  0.94422E-05
  174.8300  0.64584E-05  0.93921E-05
  174.8400  0.70355E-05  0.93420E-05
  174.8500  0.73974E-05  0.92919E-05
  174.8600  0.75819E-05  0.92418E-05
  174.8700  0.76683E-05  0.91917E-05
  174.8800  0.77450E-05  0.91416E-05
  174.8900  0.78793E-05  0.90915E-05
  174.9000  0.80944E-05  0.90414E-05
  174.9100  0.83627E-05  0.89913E-05
  174.9200  0.86258E-05  0.89412E-05
  174.9300  0.88125E-05  0.88910E-05
  174.9400  0.88409E-05  0.88409E-05
  174.9500  0.86399E-05  0.84473E-05
  174.9600  0.81869E-05  0.80537E-05
  174.9700  0.75136E-05  0.76601E-05
  174.9800  0.66790E-05  0.72665E-05
  174.9900  0.57601E-05  0.68729E-05
  175.0000  0.48521E-05  0.64794E-05
  175.0100  0.40405E-05  0.60858E-05
  175.0200  0.33827E-05  0.56922E-05
  175.0300  0.29386E-05  0.52986E-05
  175.0400  0.27776E-05  0.49050E-05
  175.0500  0.28806E-05  0.45114E-05
  175.0600  0.31021E-05  0.41178E-05
  175.0700  0.32855E-05  0.37242E-05
  175.0800  0.33306E-05  0.33306E-05
  175.0900  0.31865E-05  0.36869E-05
  175.1000  0.28427E-05  0.40433E-05
  175.1100  0.23594E-05  0.43996E-05
  175.1200  0.19592E-05  0.47559E-05
  175.1300  0.20420E-05  0.51122E-05
  175.1400  0.27028E-05  0.54685E-05
  175.1500  0.36600E-05  0.58248E-05
  175.1600  0.47125E-05  0.61811E-05
  175.1700  0.57411E-05  0.65374E-05
  175.1800  0.66405E-05  0.68937E-05
  175.1900  0.73312E-05  0.72500E-05
  175.2000  0.77759E-05  0.76063E-05
  175.2100  0.79628E-05  0.79628E-05
  175.2200  0.78931E-05  0.80491E-05
  175.2300  0.75880E-05  0.81354E-05
  175.2400  0.71039E-05  0.82218E-05
  175.2500  0.65484E-05  0.83081E-05
  175.2600  0.60790E-05  0.83944E-05
  175.2700  0.58504E-05  0.84808E-05
  175.2800  0.59351E-05  0.85671E-05
  175.2900  0.62944E-05  0.86534E-05
  175.3000  0.68218E-05  0.87397E-05
  175.3100  0.74038E-05  0.88261E-05
  175.3200  0.79585E-05  0.89124E-05
  175.3300  0.84445E-05  0.89987E-05
  175.3400  0.88406E-05  0.90850E-05
  175.3500  0.91253E-05  0.91714E-05
  175.3600  0.92894E-05  0.92577E-05
  175.3700  0.93439E-05  0.93439E-05
  175.3800  0.92937E-05  0.87807E-05
  175.3900  0.91154E-05  0.82175E-05
  175.4000  0.87650E-05  0.76543E-05
  175.4100  0.82031E-05  0.70911E-05
  175.4200  0.74225E-05  0.65279E-05
  175.4300  0.64631E-05  0.59647E-05
  175.4400  0.53962E-05  0.54014E-05
  175.4500  0.43010E-05  0.48382E-05
  175.4600  0.32755E-05  0.42750E-05
  175.4700  0.24721E-05  0.37118E-05
  175.4800  0.20594E-05  0.31486E-05
  175.4900  0.20013E-05  0.25854E-05
  175.5000  0.20219E-05  0.20219E-05
  175.5100  0.19285E-05  0.26600E-05
  175.5200  0.17240E-05  0.32981E-05
  175.5300  0.15399E-05  0.39362E-05
  175.5400  0.15298E-05  0.45743E-05
  175.5500  0.17254E-05  0.52124E-05
  175.5600  0.20229E-05  0.58505E-05
  175.5700  0.23313E-05  0.64887E-05
  175.5800  0.26563E-05  0.71268E-05
  175.5900  0.30887E-05  0.77649E-05
  175.6000  0.37546E-05  0.84030E-05
  175.6100  0.47541E-05  0.90411E-05
  175.6200  0.60963E-05  0.96792E-05
  175.6300  0.76855E-05  0.10317E-04
  175.6400  0.93660E-05  0.10955E-04
  175.6500  0.10978E-04  0.11594E-04
  175.6600  0.12389E-04  0.12232E-04
  175.6700  0.13507E-04  0.12870E-04
  175.6800  0.14279E-04  0.13508E-04
  175.6900  0.14698E-04  0.14146E-04
  175.7000  0.14784E-04  0.14784E-04
  175.7100  0.14553E-04  0.14174E-04
  175.7200  0.14013E-04  0.13563E-04
  175.7300  0.13188E-04  0.12953E-04
  175.7400  0.12135E-04  0.12343E-04
  175.7500  0.10937E-04  0.11733E-04
  175.7600  0.96691E-05  0.11122E-04
  175.7700  0.83760E-05  0.10512E-04
  175.7800  0.70830E-05  0.99018E-05
  175.7900  0.58379E-05  0.92915E-05
  175.8000  0.47666E-05  0.86813E-05
  175.8100  0.40821E-05  0.80710E-05
  175.8200  0.39425E-05  0.74607E-05
  175.8300  0.42237E-05  0.68505E-05
  175.8400  0.46200E-05  0.62402E-05
  175.8500  0.49145E-05  0.56299E-05
  175.8600  0.50194E-05  0.50194E-05
  175.8700  0.49032E-05  0.47625E-05
  175.8800  0.45618E-05  0.45056E-05
  175.8900  0.40332E-05  0.42487E-05
  175.9000  0.33935E-05  0.39918E-05
  175.9100  0.27497E-05  0.37349E-05
  175.9200  0.22617E-05  0.34780E-05
  175.9300  0.20915E-05  0.32211E-05
  175.9400  0.21988E-05  0.29642E-05
  175.9500  0.23669E-05  0.27073E-05
  175.9600  0.24503E-05  0.24503E-05
  175.9700  0.24284E-05  0.24442E-05
  175.9800  0.23560E-05  0.24381E-05
  175.9900  0.23155E-05  0.24320E-05
  176.0000  0.23528E-05  0.24259E-05
  176.0100  0.24198E-05  0.24198E-05
  176.0200  0.24102E-05  0.26675E-05
  176.0300  0.22572E-05  0.29153E-05
  176.0400  0.20028E-05  0.31630E-05
  176.0500  0.18436E-05  0.34107E-05
  176.0600  0.20674E-05  0.36584E-05
  176.0700  0.27036E-05  0.39061E-05
  176.0800  0.35067E-05  0.41539E-05
  176.0900  0.42450E-05  0.44016E-05
  176.1000  0.47841E-05  0.46493E-05
  176.1100  0.50794E-05  0.48970E-05
  176.1200  0.51447E-05  0.51447E-05
  176.1300  0.50294E-05  0.52251E-05
  176.1400  0.48114E-05  0.53055E-05
  176.1500  0.45739E-05  0.53859E-05
  176.1600  0.43681E-05  0.54662E-05
  176.1700  0.42098E-05  0.55466E-05
  176.1800  0.41241E-05  0.56270E-05
  176.1900  0.41883E-05  0.57073E-05
  176.2000  0.44962E-05  0.57877E-05
  176.2100  0.50335E-05  0.58681E-05
  176.2200  0.56228E-05  0.59484E-05
  176.2300  0.60306E-05  0.60288E-05
  176.2400  0.61093E-05  0.61093E-05
  176.2500  0.58666E-05  0.62805E-05
  176.2600  0.54434E-05  0.64517E-05
  176.2700  0.50125E-05  0.66229E-05
  176.2800  0.46611E-05  0.67942E-05
  176.2900  0.43696E-05  0.69654E-05
  176.3000  0.40993E-05  0.71366E-05
  176.3100  0.38521E-05  0.73078E-05
  176.3200  0.36396E-05  0.74790E-05
  176.3300  0.34379E-05  0.76503E-05
  176.3400  0.31990E-05  0.78215E-05
  176.3500  0.28904E-05  0.79927E-05
  176.3600  0.25033E-05  0.81639E-05
  176.3700  0.20349E-05  0.83351E-05
  176.3800  0.15041E-05  0.85064E-05
  176.3900  0.10919E-05  0.86776E-05
  176.4000  0.13875E-05  0.88488E-05
  176.4100  0.24289E-05  0.90200E-05
  176.4200  0.38347E-05  0.91912E-05
  176.4300  0.54133E-05  0.93625E-05
  176.4400  0.69851E-05  0.95337E-05
  176.4500  0.83628E-05  0.97049E-05
  176.4600  0.94021E-05  0.98761E-05
  176.4700  0.10024E-04  0.10047E-04
  176.4800  0.10218E-04  0.10218E-04
  176.4900  0.10041E-04  0.10140E-04
  176.5000  0.95957E-05  0.10062E-04
  176.5100  0.89733E-05  0.99841E-05
  176.5200  0.82202E-05  0.99061E-05
  176.5300  0.73475E-05  0.98280E-05
  176.5400  0.63682E-05  0.97499E-05
  176.5500  0.53169E-05  0.96718E-05
  176.5600  0.42544E-05  0.95937E-05
  176.5700  0.32654E-05  0.95157E-05
  176.5800  0.24253E-05  0.94376E-05
  176.5900  0.17569E-05  0.93595E-05
  176.6000  0.12304E-05  0.92814E-05
  176.6100  0.80474E-06  0.92033E-05
  176.6200  0.46713E-06  0.91253E-05
  176.6300  0.26617E-06  0.90472E-05
  176.6400  0.32740E-06  0.89691E-05
  176.6500  0.61400E-06  0.88910E-05
  176.6600  0.10284E-05  0.88129E-05
  176.6700  0.14636E-05  0.87349E-05
  176.6800  0.18166E-05  0.86568E-05
  176.6900  0.20580E-05  0.85787E-05
  176.7000  0.22441E-05  0.85006E-05
  176.7100  0.24735E-05  0.84225E-05
  176.7200  0.28192E-05  0.83445E-05
  176.7300  0.32837E-05  0.82664E-05
  176.7400  0.38337E-05  0.81883E-05
  176.7500  0.44387E-05  0.81102E-05
  176.7600  0.50676E-05  0.80321E-05
  176.7700  0.56859E-05  0.79541E-05
  176.7800  0.62598E-05  0.78760E-05
  176.7900  0.67594E-05  0.77979E-05
  176.8000  0.71624E-05  0.77198E-05
  176.8100  0.74439E-05  0.76417E-05
  176.8200  0.75636E-05  0.75636E-05
  176.8300  0.74741E-05  0.76727E-05
  176.8400  0.71468E-05  0.77819E-05
  176.8500  0.65930E-05  0.78911E-05
  176.8600  0.58577E-05  0.80003E-05
  176.8700  0.50167E-05  0.81094E-05
  176.8800  0.42385E-05  0.82186E-05
  176.8900  0.38642E-05  0.83278E-05
  176.9000  0.42148E-05  0.84370E-05
  176.9100  0.51685E-05  0.85461E-05
  176.9200  0.63623E-05  0.86553E-05
  176.9300  0.75274E-05  0.87645E-05
  176.9400  0.84762E-05  0.88737E-05
  176.9500  0.90374E-05  0.89828E-05
  176.9600  0.90920E-05  0.90920E-05
  176.9700  0.86658E-05  0.91300E-05
  176.9800  0.79585E-05  0.91681E-05
  176.9900  0.72572E-05  0.92061E-05
  177.0000  0.68034E-05  0.92441E-05
  177.0100  0.67170E-05  0.92822E-05
  177.0200  0.69884E-05  0.93202E-05
  177.0300  0.75092E-05  0.93582E-05
  177.0400  0.81266E-05  0.93962E-05
  177.0500  0.87025E-05  0.94343E-05
  177.0600  0.91507E-05  0.94723E-05
  177.0700  0.94363E-05  0.95103E-05
  177.0800  0.95483E-05  0.95483E-05
  177.0900  0.94827E-05  0.97336E-05
  177.1000  0.92582E-05  0.99189E-05
  177.1100  0.89295E-05  0.10104E-04
  177.1200  0.85719E-05  0.10290E-04
  177.1300  0.82650E-05  0.10475E-04
  177.1400  0.80508E-05  0.10660E-04
  177.1500  0.78839E-05  0.10845E-04
  177.1600  0.76591E-05  0.11031E-04
  177.1700  0.72942E-05  0.11216E-04
  177.1800  0.67787E-05  0.11401E-04
  177.1900  0.61568E-05  0.11587E-04
  177.2000  0.54708E-05  0.11772E-04
  177.2100  0.47535E-05  0.11957E-04
  177.2200  0.40678E-05  0.12142E-04
  177.2300  0.35021E-05  0.12328E-04
  177.2400  0.31160E-05  0.12513E-04
  177.2500  0.29033E-05  0.12698E-04
  177.2600  0.28016E-05  0.12884E-04
  177.2700  0.27642E-05  0.13069E-04
  177.2800  0.28531E-05  0.13254E-04
  177.2900  0.32145E-05  0.13439E-04
  177.3000  0.39296E-05  0.13625E-04
  177.3100  0.49784E-05  0.13810E-04
  177.3200  0.62906E-05  0.13995E-04
  177.3300  0.77660E-05  0.14181E-04
  177.3400  0.92942E-05  0.14366E-04
  177.3500  0.10768E-04  0.14551E-04
  177.3600  0.12091E-04  0.14737E-04
  177.3700  0.13202E-04  0.14922E-04
  177.3800  0.14093E-04  0.15107E-04
  177.3900  0.14789E-04  0.15292E-04
  177.4000  0.15311E-04  0.15478E-04
  177.4100  0.15664E-04  0.15663E-04
  177.4200  0.15848E-04  0.15848E-04
  177.4300  0.15845E-04  0.15533E-04
  177.4400  0.15613E-04  0.15218E-04
  177.4500  0.15127E-04  0.14902E-04
  177.4600  0.14418E-04  0.14587E-04
  177.4700  0.13530E-04  0.14272E-04
  177.4800  0.12487E-04  0.13957E-04
  177.4900  0.11305E-04  0.13641E-04
  177.5000  0.10011E-04  0.13326E-04
  177.5100  0.86510E-05  0.13011E-04
  177.5200  0.72780E-05  0.12695E-04
  177.5300  0.59181E-05  0.12380E-04
  177.5400  0.45639E-05  0.12065E-04
  177.5500  0.32224E-05  0.11749E-04
  177.5600  0.19862E-05  0.11434E-04
  177.5700  0.12239E-05  0.11119E-04
  177.5800  0.15980E-05  0.10804E-04
  177.5900  0.25661E-05  0.10488E-04
  177.6000  0.36777E-05  0.10173E-04
  177.6100  0.48500E-05  0.98578E-05
  177.6200  0.59948E-05  0.95425E-05
  177.6300  0.69830E-05  0.92272E-05
  177.6400  0.77081E-05  0.89119E-05
  177.6500  0.81330E-05  0.85966E-05
  177.6600  0.82811E-05  0.82811E-05
  177.6700  0.82052E-05  0.83132E-05
  177.6800  0.79720E-05  0.83452E-05
  177.6900  0.76563E-05  0.83772E-05
  177.7000  0.73404E-05  0.84093E-05
  177.7100  0.71062E-05  0.84413E-05
  177.7200  0.69913E-05  0.84733E-05
  177.7300  0.69379E-05  0.85054E-05
  177.7400  0.68023E-05  0.85374E-05
  177.7500  0.64470E-05  0.85694E-05
  177.7600  0.58483E-05  0.86015E-05
  177.7700  0.51407E-05  0.86335E-05
  177.7800  0.45972E-05  0.86655E-05
  177.7900  0.45129E-05  0.86976E-05
  177.8000  0.49419E-05  0.87296E-05
  177.8100  0.56626E-05  0.87616E-05
  177.8200  0.64542E-05  0.87937E-05
  177.8300  0.72069E-05  0.88257E-05
  177.8400  0.78685E-05  0.88577E-05
  177.8500  0.84005E-05  0.88898E-05
  177.8600  0.87699E-05  0.89218E-05
  177.8700  0.89538E-05  0.89538E-05
  177.8800  0.89481E-05  0.88185E-05
  177.8900  0.87805E-05  0.86832E-05
  177.9000  0.85201E-05  0.85479E-05
  177.9100  0.82513E-05  0.84126E-05
  177.9200  0.80231E-05  0.82773E-05
  177.9300  0.78449E-05  0.81420E-05
  177.9400  0.77350E-05  0.80067E-05
  177.9500  0.77139E-05  0.78714E-05
  177.9600  0.77359E-05  0.77359E-05
  177.9700  0.76929E-05  0.74627E-05
  177.9800  0.74791E-05  0.71895E-05
  177.9900  0.70377E-05  0.69163E-05
  178.0000  0.63735E-05  0.66432E-05
  178.0100  0.55286E-05  0.63700E-05
  178.0200  0.45687E-05  0.60968E-05
  178.0300  0.35899E-05  0.58236E-05
  178.0400  0.27155E-05  0.55504E-05
  178.0500  0.20887E-05  0.52773E-05
  178.0600  0.18250E-05  0.50041E-05
  178.0700  0.18862E-05  0.47309E-05
  178.0800  0.21127E-05  0.44577E-05
  178.0900  0.23916E-05  0.41845E-05
  178.1000  0.26677E-05  0.39113E-05
  178.1100  0.29014E-05  0.36382E-05
  178.1200  0.30561E-05  0.33650E-05
  178.1300  0.30919E-05  0.30919E-05
  178.1400  0.29789E-05  0.34906E-05
  178.1500  0.27250E-05  0.38894E-05
  178.1600  0.23890E-05  0.42882E-05
  178.1700  0.20920E-05  0.46870E-05
  178.1800  0.20040E-05  0.50858E-05
  178.1900  0.22180E-05  0.54846E-05
  178.2000  0.26591E-05  0.58834E-05
  178.2100  0.32324E-05  0.62821E-05
  178.2200  0.39239E-05  0.66809E-05
  178.2300  0.47524E-05  0.70797E-05
  178.2400  0.57116E-05  0.74785E-05
  178.2500  0.67520E-05  0.78773E-05
  178.2600  0.77808E-05  0.82761E-05
  178.2700  0.86945E-05  0.86749E-05
  178.2800  0.94289E-05  0.90736E-05
  178.2900  0.99736E-05  0.94724E-05
  178.3000  0.10349E-04  0.98712E-05
  178.3100  0.10579E-04  0.10270E-04
  178.3200  0.10669E-04  0.10669E-04
  178.3300  0.10581E-04  0.10338E-04
  178.3400  0.10270E-04  0.10006E-04
  178.3500  0.97312E-05  0.96751E-05
  178.3600  0.90108E-05  0.93439E-05
  178.3700  0.81774E-05  0.90126E-05
  178.3800  0.72932E-05  0.86814E-05
  178.3900  0.64214E-05  0.83501E-05
  178.4000  0.56450E-05  0.80189E-05
  178.4100  0.50704E-05  0.76876E-05
  178.4200  0.48066E-05  0.73563E-05
  178.4300  0.48626E-05  0.70251E-05
  178.4400  0.50737E-05  0.66938E-05
  178.4500  0.52475E-05  0.63626E-05
  178.4600  0.53243E-05  0.60313E-05
  178.4700  0.53521E-05  0.57001E-05
  178.4800  0.53692E-05  0.53692E-05
  178.4900  0.53434E-05  0.54659E-05
  178.5000  0.52096E-05  0.55625E-05
  178.5100  0.49350E-05  0.56592E-05
  178.5200  0.45442E-05  0.57558E-05
  178.5300  0.41201E-05  0.58524E-05
  178.5400  0.37846E-05  0.59491E-05
  178.5500  0.36154E-05  0.60457E-05
  178.5600  0.35696E-05  0.61424E-05
  178.5700  0.35154E-05  0.62390E-05
  178.5800  0.33101E-05  0.63357E-05
  178.5900  0.28673E-05  0.64323E-05
  178.6000  0.22350E-05  0.65290E-05
  178.6100  0.17329E-05  0.66256E-05
  178.6200  0.19436E-05  0.67223E-05
  178.6300  0.27944E-05  0.68189E-05
  178.6400  0.38236E-05  0.69156E-05
  178.6500  0.48356E-05  0.70122E-05
  178.6600  0.57579E-05  0.71089E-05
  178.6700  0.65283E-05  0.72055E-05
  178.6800  0.70862E-05  0.73022E-05
  178.6900  0.74027E-05  0.73988E-05
  178.7000  0.74955E-05  0.74955E-05
  178.7100  0.74082E-05  0.75010E-05
  178.7200  0.71735E-05  0.75065E-05
  178.7300  0.68036E-05  0.75121E-05
  178.7400  0.63203E-05  0.75176E-05
  178.7500  0.57951E-05  0.75231E-05
  178.7600  0.53390E-05  0.75287E-05
  178.7700  0.50183E-05  0.75342E-05
  178.7800  0.47910E-05  0.75397E-05
  178.7900  0.45615E-05  0.75453E-05
  178.8000  0.42662E-05  0.75508E-05
  178.8100  0.38934E-05  0.75563E-05
  178.8200  0.34798E-05  0.75619E-05
  178.8300  0.31047E-05  0.75674E-05
  178.8400  0.28553E-05  0.75729E-05
  178.8500  0.27764E-05  0.75785E-05
  178.8600  0.28461E-05  0.75840E-05
  178.8700  0.30201E-05  0.75895E-05
  178.8800  0.32859E-05  0.75951E-05
  178.8900  0.36490E-05  0.76006E-05
  178.9000  0.40957E-05  0.76061E-05
  178.9100  0.45897E-05  0.76117E-05
  178.9200  0.50848E-05  0.76172E-05
  178.9300  0.55486E-05  0.76227E-05
  178.9400  0.59891E-05  0.76283E-05
  178.9500  0.64463E-05  0.76338E-05
  178.9600  0.69355E-05  0.76393E-05
  178.9700  0.73849E-05  0.76449E-05
  178.9800  0.76504E-05  0.76504E-05
  178.9900  0.75999E-05  0.79555E-05
  179.0000  0.71768E-05  0.82605E-05
  179.0100  0.64097E-05  0.85656E-05
  179.0200  0.54034E-05  0.88707E-05
  179.0300  0.43113E-05  0.91758E-05
  179.0400  0.32739E-05  0.94808E-05
  179.0500  0.24181E-05  0.97859E-05
  179.0600  0.20307E-05  0.10091E-04
  179.0700  0.24647E-05  0.10396E-04
  179.0800  0.34923E-05  0.10701E-04
  179.0900  0.47475E-05  0.11006E-04
  179.1000  0.60561E-05  0.11311E-04
  179.1100  0.73335E-05  0.11616E-04
  179.1200  0.85238E-05  0.11921E-04
  179.1300  0.96028E-05  0.12226E-04
  179.1400  0.10585E-04  0.12532E-04
  179.1500  0.11494E-04  0.12837E-04
  179.1600  0.12343E-04  0.13142E-04
  179.1700  0.13111E-04  0.13447E-04
  179.1800  0.13723E-04  0.13752E-04
  179.1900  0.14057E-04  0.14057E-04
  179.2000  0.14017E-04  0.13791E-04
  179.2100  0.13604E-04  0.13524E-04
  179.2200  0.12918E-04  0.13258E-04
  179.2300  0.12120E-04  0.12991E-04
  179.2400  0.11366E-04  0.12725E-04
  179.2500  0.10738E-04  0.12459E-04
  179.2600  0.10200E-04  0.12192E-04
  179.2700  0.96591E-05  0.11926E-04
  179.2800  0.90484E-05  0.11659E-04
  179.2900  0.83630E-05  0.11393E-04
  179.3000  0.76507E-05  0.11127E-04
  179.3100  0.70010E-05  0.10860E-04
  179.3200  0.65209E-05  0.10594E-04
  179.3300  0.62831E-05  0.10327E-04
  179.3400  0.62522E-05  0.10061E-04
  179.3500  0.62941E-05  0.97946E-05
  179.3600  0.63066E-05  0.95282E-05
  179.3700  0.63074E-05  0.92618E-05
  179.3800  0.63709E-05  0.89954E-05
  179.3900  0.65147E-05  0.87290E-05
  179.4000  0.66842E-05  0.84625E-05
  179.4100  0.68248E-05  0.81961E-05
  179.4200  0.69287E-05  0.79297E-05
  179.4300  0.70172E-05  0.76633E-05
  179.4400  0.70960E-05  0.73969E-05
  179.4500  0.71306E-05  0.71306E-05
  179.4600  0.70566E-05  0.66722E-05
  179.4700  0.68123E-05  0.62137E-05
  179.4800  0.63744E-05  0.57552E-05
  179.4900  0.57685E-05  0.52967E-05
  179.5000  0.50564E-05  0.48382E-05
  179.5100  0.43021E-05  0.43797E-05
  179.5200  0.35199E-05  0.39213E-05
  179.5300  0.26754E-05  0.34628E-05
  179.5400  0.17555E-05  0.30043E-05
  179.5500  0.82006E-06  0.25458E-05
  179.5600  0.32137E-06  0.20873E-05
  179.5700  0.87110E-06  0.16289E-05
  179.5800  0.11701E-05  0.11701E-05
  179.5900  0.10239E-05  0.16973E-05
  179.6000  0.46130E-06  0.22245E-05
  179.6100  0.52796E-06  0.27516E-05
  179.6200  0.16048E-05  0.32788E-05
  179.6300  0.27507E-05  0.38059E-05
  179.6400  0.38700E-05  0.43331E-05
  179.6500  0.49441E-05  0.48602E-05
  179.6600  0.59724E-05  0.53874E-05
  179.6700  0.69149E-05  0.59145E-05
  179.6800  0.76945E-05  0.64417E-05
  179.6900  0.82621E-05  0.69689E-05
  179.7000  0.86365E-05  0.74960E-05
  179.7100  0.88733E-05  0.80232E-05
  179.7200  0.90147E-05  0.85503E-05
  179.7300  0.90772E-05  0.90772E-05
  179.7400  0.90546E-05  0.91490E-05
  179.7500  0.89102E-05  0.92208E-05
  179.7600  0.85917E-05  0.92926E-05
  179.7700  0.80667E-05  0.93644E-05
  179.7800  0.73482E-05  0.94363E-05
  179.7900  0.65182E-05  0.95081E-05
  179.8000  0.57206E-05  0.95799E-05
  179.8100  0.50929E-05  0.96517E-05
  179.8200  0.46899E-05  0.97236E-05
  179.8300  0.44698E-05  0.97954E-05
  179.8400  0.43393E-05  0.98672E-05
  179.8500  0.42076E-05  0.99390E-05
  179.8600  0.40182E-05  0.10011E-04
  179.8700  0.37564E-05  0.10083E-04
  179.8800  0.34416E-05  0.10154E-04
  179.8900  0.31162E-05  0.10226E-04
  179.9000  0.28263E-05  0.10298E-04
  179.9100  0.25742E-05  0.10370E-04
  179.9200  0.22885E-05  0.10442E-04
  179.9300  0.18921E-05  0.10514E-04
  179.9400  0.14245E-05  0.10585E-04
  179.9500  0.12472E-05  0.10657E-04
  179.9600  0.18123E-05  0.10729E-04
  179.9700  0.28485E-05  0.10801E-04
  179.9800  0.41022E-05  0.10873E-04
  179.9900  0.55032E-05  0.10945E-04
  180.0000  0.69944E-05  0.11016E-04
  180.0100  0.84623E-05  0.11088E-04
  180.0200  0.97454E-05  0.11160E-04
  180.0300  0.10693E-04  0.11232E-04
  180.0400  0.11227E-04  0.11304E-04
  180.0500  0.11376E-04  0.11376E-04
  180.0600  0.11237E-04  0.11194E-04
  180.0700  0.10916E-04  0.11013E-04
  180.0800  0.10489E-04  0.10832E-04
  180.0900  0.10010E-04  0.10651E-04
  180.1000  0.95134E-05  0.10470E-04
  180.1100  0.90154E-05  0.10289E-04
  180.1200  0.85184E-05  0.10108E-04
  180.1300  0.80063E-05  0.99265E-05
  180.1400  0.74404E-05  0.97453E-05
  180.1500  0.67753E-05  0.95642E-05
  180.1600  0.59842E-05  0.93831E-05
  180.1700  0.50777E-05  0.92019E-05
