0.157373E+01   0.50781   3.5000 -.400427E-07
0.110237E+02   0.52734   0.4997 0.887613E-04
0.192373E+01   0.54688   2.8632 0.591763E-04
0.157373E+01   0.56641   3.5000 0.782181E-04
0.157373E+01   0.58594   3.5000 0.125190E-03
0.157373E+01   0.60547   3.5000 0.199701E-03
0.157373E+01   0.62500   3.5000 0.307152E-03
0.157373E+01   0.64453   3.5000 0.452356E-03
0.157373E+01   0.66406   3.5000 0.646096E-03
0.157373E+01   0.68359   3.5000 0.101633E-02
0.157373E+01   0.70313   3.5000 0.192246E-02
0.157373E+01   0.72266   3.5000 0.423790E-02
0.157373E+01   0.74219   3.5000 0.957139E-02
0.157373E+01   0.76172   3.5000 0.200692E-01
0.172373E+01   0.78125   3.1954 0.382258E-01
0.192373E+01   0.80078   2.8632 0.675571E-01
0.212373E+01   0.82031   2.5936 0.112983E+00
0.232373E+01   0.83984   2.3703 0.180999E+00
0.257373E+01   0.85938   2.1401 0.277628E+00
0.287373E+01   0.87891   1.9167 0.404488E+00
0.312373E+01   0.89844   1.7633 0.554582E+00
0.337373E+01   0.91797   1.6326 0.710909E+00
0.357373E+01   0.93750   1.5413 0.850217E+00
0.367373E+01   0.95703   1.4993 0.950934E+00
0.377373E+01   0.97656   1.4596 0.100000E+01
0.382373E+01   0.99609   1.4405 0.995814E+00
0.382373E+01   1.01563   1.4405 0.946407E+00
0.382373E+01   1.03516   1.4405 0.865137E+00
0.377373E+01   1.05469   1.4596 0.766256E+00
0.372373E+01   1.07422   1.4792 0.662058E+00
0.367373E+01   1.09375   1.4993 0.561362E+00
0.362373E+01   1.11328   1.5200 0.469406E+00
0.352373E+01   1.13281   1.5631 0.388745E+00
0.347373E+01   1.15234   1.5856 0.319777E+00
0.337373E+01   1.17188   1.6326 0.261794E+00
0.332373E+01   1.19141   1.6572 0.213678E+00
0.327373E+01   1.21094   1.6825 0.173919E+00
0.322373E+01   1.23047   1.7086 0.141203E+00
0.317373E+01   1.25000   1.7355 0.114348E+00
0.312373E+01   1.26953   1.7633 0.923323E-01
0.307373E+01   1.28906   1.7920 0.743017E-01
0.302373E+01   1.30859   1.8216 0.595509E-01
0.302373E+01   1.32813   1.8216 0.475265E-01
0.297373E+01   1.34766   1.8522 0.377689E-01
0.297373E+01   1.36719   1.8522 0.298834E-01
0.297373E+01   1.38672   1.8522 0.235379E-01
0.292373E+01   1.40625   1.8839 0.184707E-01
0.292373E+01   1.42578   1.8839 0.144409E-01
0.292373E+01   1.44531   1.8839 0.112482E-01
0.287373E+01   1.46484   1.9167 0.873304E-02
0.287373E+01   1.48438   1.9167 0.676238E-02
0.282373E+01   1.50391   1.9506 0.522146E-02
